epoch,objective,train_loss,train_accuracy,valid_loss,valid_accuracy,st_worker_timestamp,st_worker_time,st_worker_iter,st_decision,st_status,trial_id,config_signal,config_background,config_channel,config_model,config_optimizer,config_scheduler,config_initLR,config_nNodes,config_weight_decay,config_max_epochs,config_penalty,st_tuner_time
76,0.000561189358433,0.0005359450699318,0.7513392857142858,0.0005485672141824,0.7464761904761905,1722358957.4137952,2009.4245497759548,75,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,2029.380627262988
77,0.0005603253699484,0.0005333891823178,0.7540059523809524,0.0005468572761331,0.7485238095238095,1722358973.7311213,2025.741875824984,76,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,2044.3974462049664
79,0.0005711665199626,0.0005414311527496,0.7462916666666667,0.0005562988363561,0.739904761904762,1722358974.6200323,2026.65642650699,78,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,2044.417394050979
8,0.0006139297921742,0.0005799258227149,0.6992380952380952,0.0005969278074446,0.6956904761904762,1722358979.446643,341.3346244610148,7,CONTINUE,InProgress,15,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.0002728402631229,96,0.0002702604832372,81,1.0,2050.5283964860137
78,0.0005612218560917,0.0005347288495727,0.7531904761904762,0.0005479753528322,0.7497857142857143,1722358994.4912477,2046.5020024699625,77,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,2065.53547615197
80,0.0005977617459637,0.0005672109566983,0.7135238095238096,0.000582486351331,0.7065,1722358996.4047227,2048.441117073002,79,CONTINUE,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,2065.544578883972
9,0.0006125199865727,0.0005796647682076,0.6990952380952381,0.0005960923773901,0.6957380952380953,1722359002.6435585,364.53153932798887,8,CONTINUE,InProgress,15,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.0002728402631229,96,0.0002702604832372,81,1.0,2075.598928107007
81,0.0005712771784691,0.0005410759080023,0.746125,0.0005561765432357,0.7393333333333333,1722359018.487818,2070.5242118500173,80,STOP,InProgress,1,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003181389903832,128,0.0004642491262868,81,1.0,2090.606460019015
79,0.0005610482969454,0.0005350571650834,0.7529880952380953,0.0005480527310144,0.7487619047619047,1722359021.06193,2073.072684668994,78,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,2090.617424649012
10,0.0006105339261037,0.0005774460218492,0.7021428571428572,0.0005939899739764,0.6990952380952381,1722359024.292075,386.180055482022,9,CONTINUE,InProgress,15,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.0002728402631229,96,0.0002702604832372,81,1.0,2096.0090611719643
1,0.0006640700123139,0.0006342093752963,0.6278571428571429,0.0006491396938051,0.626452380952381,1722359033.7974055,146.69606083299732,0,CONTINUE,InProgress,16,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.0006459490933557,32,0.0002577960864137,81,1.0,2106.0124209299684
80,0.0005620343798682,0.0005348848700523,0.7522321428571429,0.0005484596249603,0.7487857142857143,1722359041.750945,2093.7616999539896,79,CONTINUE,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,2111.0834626390133
11,0.0006050713920877,0.0005729637422731,0.7072619047619048,0.0005890175671804,0.7034761904761905,1722359045.3049908,407.1929714400321,10,CONTINUE,InProgress,15,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.0002728402631229,96,0.0002702604832372,81,1.0,2116.085268491006
2,0.0006490214470596,0.0006176378184131,0.6506726190476191,0.0006333296327363,0.6481190476190476,1722359049.501907,162.4005624729907,1,CONTINUE,InProgress,16,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.0006459490933557,32,0.0002577960864137,81,1.0,2121.087836592982
81,0.0005622066333889,0.000535826255523,0.7503869047619047,0.000549016444456,0.7460714285714286,1722359063.3450174,2115.3557722650003,80,STOP,InProgress,0,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.001,32,0.0003162277660168,81,1.0,2136.168216918013
12,0.000610317065957,0.0005772269790371,0.7012916666666666,0.000593772022497,0.6979285714285715,1722359066.527244,428.4152249559993,11,CONTINUE,InProgress,15,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.0002728402631229,96,0.0002702604832372,81,1.0,2137.111190374999
3,0.0006396846114879,0.0006076226663731,0.6648988095238095,0.0006236536389305,0.6632619047619047,1722359076.6190655,189.5177212409908,2,CONTINUE,InProgress,16,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.0006459490933557,32,0.0002577960864137,81,1.0,2168.349982193962
13,0.0006054948717355,0.0005717784840436,0.7086071428571429,0.0005886366778895,0.7045,1722359086.9118445,448.7998249710072,12,CONTINUE,InProgress,15,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.0002728402631229,96,0.0002702604832372,81,1.0,2168.361635534966
4,0.0006353681594842,0.0006036641487763,0.6703869047619048,0.0006195161541302,0.6705238095238095,1722359097.537259,210.43591453903355,3,CONTINUE,InProgress,16,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.0006459490933557,32,0.0002577960864137,81,1.0,2168.3616754009854
14,0.0006027491568099,0.0005707249336299,0.7100535714285714,0.0005867370452199,0.7068095238095238,1722359107.4817429,469.3697238190216,13,CONTINUE,InProgress,15,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.0002728402631229,96,0.0002702604832372,81,1.0,2178.483582208981
1,0.0006925834225756,0.0006650557397376,0.568797619047619,0.0006788195811566,0.5669761904761905,1722359116.6186824,158.97337910096394,0,CONTINUE,InProgress,17,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.0077869658322403,96,0.0009289030738721,81,1.0,2188.487384661974
5,0.0006293061201771,0.0005978925288433,0.6784107142857143,0.0006135993245102,0.6761190476190476,1722359123.2782326,236.17688799800817,4,STOP,InProgress,16,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.0006459490933557,32,0.0002577960864137,81,1.0,2193.555593658006
15,0.0005993528433498,0.0005676146763421,0.7136904761904762,0.000583483759846,0.7089285714285715,1722359125.2623832,487.15036434301874,14,CONTINUE,InProgress,15,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.0002728402631229,96,0.0002702604832372,81,1.0,2198.933607527986
2,0.0008075091189571,0.0007742465957999,0.5014821428571429,0.0007908778573785,0.5003095238095238,1722359135.96289,178.3175862529897,1,CONTINUE,InProgress,17,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.0077869658322403,96,0.0009289030738721,81,1.0,2208.9361761109903
16,0.0005955125629192,0.0005641650674598,0.7176488095238095,0.0005798388151895,0.7127380952380953,1722359146.5114071,508.3993877170142,15,CONTINUE,InProgress,15,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.0002728402631229,96,0.0002702604832372,81,1.0,2218.991594564985
3,0.0006759298120935,0.0006474942291776,0.6082619047619048,0.0006617120206356,0.6068333333333333,1722359160.3210924,202.67578837898327,2,CONTINUE,InProgress,17,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.0077869658322403,96,0.0009289030738721,81,1.0,2234.0049926709617
17,0.0005968230707304,0.0005666091867855,0.7153928571428572,0.000581716128758,0.7112380952380952,1722359167.515376,529.4033567869919,16,CONTINUE,InProgress,15,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.0002728402631229,96,0.0002702604832372,81,1.0,2239.364783875993
4,0.0007019089864833,0.0006727257562535,0.5659821428571429,0.0006873173713684,0.5625,1722359185.575531,227.9302272149944,3,CONTINUE,InProgress,17,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.0077869658322403,96,0.0009289030738721,81,1.0,2259.372546543018
18,0.0005939509737349,0.0005637501212103,0.7182619047619048,0.0005788505474726,0.7138095238095238,1722359188.2978132,550.1857941829949,17,CONTINUE,InProgress,15,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.0002728402631229,96,0.0002702604832372,81,1.0,2259.391591521969
1,0.0007344055881812,0.0007035172329772,0.5139404761904762,0.0007189614105792,0.5123571428571428,1722359194.1751938,155.77653015503893,0,CONTINUE,InProgress,18,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,ExponentialLR,0.0042961063122474,96,0.0002486434965897,81,1.0,2264.9884147719717
19,0.0005934998226307,0.0005613840701324,0.7210119047619048,0.0005774419463816,0.7159761904761904,1722359209.5768163,571.4647975710104,18,CONTINUE,InProgress,15,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.0002728402631229,96,0.0002702604832372,81,1.0,2280.003202183987
5,0.0006548833882524,0.0006258707124562,0.6429047619047619,0.0006403770503543,0.644095238095238,1722359214.0816412,256.4363371039508,4,STOP,InProgress,17,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.0077869658322403,96,0.0009289030738721,81,1.0,2285.1852912009927
2,0.0007149145067447,0.0006834680462876,0.5686309523809524,0.0006991912765162,0.5666904761904762,1722359220.450359,182.0516951699974,1,CONTINUE,InProgress,18,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,ExponentialLR,0.0042961063122474,96,0.0002486434965897,81,1.0,2292.578234467015
20,0.0005918231006889,0.0005615328894484,0.7212321428571429,0.0005766779950686,0.7170952380952381,1722359231.395833,593.2838144550333,19,CONTINUE,InProgress,15,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.0002728402631229,96,0.0002702604832372,81,1.0,2302.720092298987
3,0.0007748934009245,0.0007330992498568,0.5499226190476191,0.0007539963253906,0.5467857142857143,1722359242.3074143,203.90875078603855,2,CONTINUE,InProgress,18,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,ExponentialLR,0.0042961063122474,96,0.0002486434965897,81,1.0,2312.7239744939725
21,0.0005929222844895,0.0005603723497617,0.7219583333333334,0.0005766473171256,0.7166428571428571,1722359251.8955123,613.7834934369894,20,CONTINUE,InProgress,15,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.0002728402631229,96,0.0002702604832372,81,1.0,2322.845358013001
4,0.0006641923061438,0.0006336151091825,0.6344761904761905,0.0006489037076632,0.6331190476190476,1722359260.310554,221.9118899620371,3,CONTINUE,InProgress,18,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,ExponentialLR,0.0042961063122474,96,0.0002486434965897,81,1.0,2332.8488973709755
22,0.0005879313452612,0.0005592652059027,0.7231904761904762,0.0005735982755819,0.7202619047619048,1722359269.3517954,631.2397763670306,21,CONTINUE,InProgress,15,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.0002728402631229,96,0.0002702604832372,81,1.0,2342.9263478789944
23,0.0005880247851212,0.0005579513268811,0.7244345238095238,0.0005729880560012,0.7188571428571429,1722359289.7089229,651.596903557016,22,CONTINUE,InProgress,15,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.0002728402631229,96,0.0002702604832372,81,1.0,2362.9344345359714
5,0.0006540537068531,0.000626412321769,0.6419702380952381,0.0006402330143111,0.6399285714285714,1722359295.864439,257.4657753560459,4,STOP,InProgress,18,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,ExponentialLR,0.0042961063122474,96,0.0002486434965897,81,1.0,2368.026582783961
1,0.0006394824889444,0.0006108431709664,0.66025,0.0006251628299554,0.6588571428571428,1722359302.9270768,173.0819479970378,0,CONTINUE,InProgress,19,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0046970845814529,32,0.0001869988019014,81,1.0,2374.24854353501
24,0.000590498879197,0.0005597082855445,0.7223333333333334,0.0005751035823708,0.7166904761904762,1722359310.5332868,672.4212675020099,23,CONTINUE,InProgress,15,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.0002728402631229,96,0.0002702604832372,81,1.0,2384.305642927997
2,0.000627648565386,0.0006029497225369,0.6715297619047619,0.0006152991439614,0.671952380952381,1722359322.368658,192.5235291949939,1,CONTINUE,InProgress,19,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0046970845814529,32,0.0001869988019014,81,1.0,2394.309398910962
25,0.0005909469636778,0.0005604188898134,0.7207261904761905,0.0005756829267456,0.7155238095238096,1722359331.2115052,693.0994864149834,24,CONTINUE,InProgress,15,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.0002728402631229,96,0.0002702604832372,81,1.0,2404.415936884994
3,0.0006322834782657,0.0006038293008293,0.6691071428571429,0.0006180563895475,0.6672380952380952,1722359343.3001845,213.4550556680188,2,CONTINUE,InProgress,19,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0046970845814529,32,0.0001869988019014,81,1.0,2414.480232788017
26,0.0005851019688305,0.0005540610143826,0.7300119047619048,0.0005695814916065,0.7237142857142858,1722359352.3110695,714.1990507420269,25,CONTINUE,InProgress,15,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.0002728402631229,96,0.0002702604832372,81,1.0,2424.569319681963
4,0.0006134873252539,0.0005857370105527,0.6918214285714286,0.0005996121679033,0.6905714285714286,1722359359.0792794,229.23415066802409,3,CONTINUE,InProgress,19,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0046970845814529,32,0.0001869988019014,81,1.0,2429.5716583239846
27,0.00058293690426,0.0005529798510528,0.7312321428571429,0.0005679583776564,0.7261190476190477,1722359373.0690672,734.9570483540301,26,CONTINUE,InProgress,15,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.0002728402631229,96,0.0002702604832372,81,1.0,2444.7939725790056
5,0.0006396827662274,0.000608680652011,0.6679583333333333,0.0006241817091192,0.6642619047619047,1722359392.8024666,262.95733775303233,4,STOP,InProgress,19,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0046970845814529,32,0.0001869988019014,81,1.0,2464.976460470003
28,0.0005868430907527,0.0005538221934721,0.7291785714285715,0.0005703326421124,0.7234285714285714,1722359393.660107,755.5480873109773,27,CONTINUE,InProgress,15,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.0002728402631229,96,0.0002702604832372,81,1.0,2465.9075403499883
29,0.0005800897067501,0.0005511634846528,0.73275,0.0005656265957014,0.7276428571428571,1722359410.218424,772.1064047560212,28,CONTINUE,InProgress,15,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.0002728402631229,96,0.0002702604832372,81,1.0,2482.451221565017
1,0.0006415069184842,0.0006118060637797,0.6558214285714286,0.000626656491132,0.6550238095238096,1722359410.8832183,174.82654412300326,0,CONTINUE,InProgress,21,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,CyclicLR,0.0090649836065831,96,0.0002164221222008,81,1.0,2482.46001763799
30,0.0005883318568978,0.000557033724728,0.72625,0.0005726827908129,0.7205238095238096,1722359431.4389312,793.3269123560167,29,CONTINUE,InProgress,15,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.0002728402631229,96,0.0002702604832372,81,1.0,2502.550120966974
2,0.0006275833053957,0.0005999122968032,0.6743333333333333,0.0006137478010995,0.6712619047619047,1722359431.9772382,195.9205638419953,1,CONTINUE,InProgress,21,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,CyclicLR,0.0090649836065831,96,0.0002164221222008,81,1.0,2502.559242955991
31,0.0005837615004607,0.0005540381002993,0.7296369047619048,0.00056889980038,0.7242142857142857,1722359451.316059,813.2040404760046,30,CONTINUE,InProgress,15,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.0002728402631229,96,0.0002702604832372,81,1.0,2523.364169845998
32,0.00058198890906,0.0005505033238303,0.7339940476190476,0.0005662461164451,0.7268809523809524,1722359471.805967,833.6939476709813,31,CONTINUE,InProgress,15,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.0002728402631229,96,0.0002702604832372,81,1.0,2543.519919937011
1,0.0006760449824588,0.0006460430263763,0.6115773809523809,0.0006610440044176,0.6108809523809524,1722359491.574494,173.875339368009,0,CONTINUE,InProgress,22,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,CyclicLR,0.0017951243262491,32,0.0010009439670218,81,1.0,2563.8272468539653
33,0.000579189432164,0.0005501377600289,0.733625,0.0005646635960964,0.7281190476190477,1722359492.022138,853.9101188880159,32,CONTINUE,InProgress,15,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.0002728402631229,96,0.0002702604832372,81,1.0,2563.8524755819817
3,0.000629905693233,0.0006072107060324,0.6621964285714286,0.0006185581996327,0.6626904761904762,1722359504.0592914,268.002616904967,2,CONTINUE,InProgress,21,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,CyclicLR,0.0090649836065831,96,0.0002164221222008,81,1.0,2574.195996765978
34,0.0005742340002741,0.0005459092401322,0.7393452380952381,0.0005600716202031,0.7338095238095238,1722359512.6723087,874.5602894460317,33,CONTINUE,InProgress,15,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.0002728402631229,96,0.0002702604832372,81,1.0,2584.208819335967
2,0.0006547695160621,0.000626047433487,0.6380654761904762,0.0006404084747745,0.6357857142857143,1722359525.0381026,207.3389479540056,1,CONTINUE,InProgress,22,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,CyclicLR,0.0017951243262491,32,0.0010009439670218,81,1.0,2594.4074115469703
4,0.0006319681455691,0.0006092161855527,0.6673988095238095,0.0006205921655609,0.6650714285714285,1722359527.126891,291.07021651399555,3,CONTINUE,InProgress,21,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,CyclicLR,0.0090649836065831,96,0.0002164221222008,81,1.0,2599.410264611012
35,0.000572725812594,0.0005434381791523,0.7426904761904762,0.0005580819958732,0.7356190476190476,1722359533.9273386,895.8153191680321,34,CONTINUE,InProgress,15,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.0002728402631229,96,0.0002702604832372,81,1.0,2604.485011882964
3,0.0006402043143198,0.0006114774619539,0.6580952380952381,0.0006258408881369,0.6588571428571428,1722359550.2041852,232.50503084500087,2,CONTINUE,InProgress,22,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,CyclicLR,0.0017951243262491,32,0.0010009439670218,81,1.0,2620.071629942977
36,0.0005808083780464,0.00055243593206,0.7320714285714286,0.0005666221550532,0.7258095238095238,1722359554.6238334,916.5118140089908,35,CONTINUE,InProgress,15,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.0002728402631229,96,0.0002702604832372,81,1.0,2625.1378676239983
5,0.0007054884912712,0.0006766037774227,0.543077380952381,0.000691046134347,0.5408333333333334,1722359555.9901068,319.9334319379996,4,STOP,InProgress,21,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,CyclicLR,0.0090649836065831,96,0.0002164221222008,81,1.0,2625.137979144987
1,0.0006392339762477,0.0006109614248077,0.6589880952380952,0.0006250977005277,0.6580238095238096,1722359559.1369364,143.61135263601318,0,CONTINUE,InProgress,23,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,ExponentialLR,0.000350199808759,32,0.0003424677017115,81,1.0,2632.4847778970143
4,0.0006257361187821,0.0005987884075868,0.6719761904761905,0.0006122622631845,0.6697857142857143,1722359567.5637715,249.86461663700172,3,CONTINUE,InProgress,22,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,CyclicLR,0.0017951243262491,32,0.0010009439670218,81,1.0,2637.605957849999
37,0.0005755731161861,0.0005467880754953,0.7389107142857143,0.0005611805958407,0.7337380952380952,1722359571.664529,933.552509850997,36,CONTINUE,InProgress,15,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,ExponentialLR,0.0002728402631229,96,0.0002702604832372,81,1.0,2642.6077151029604
2,0.0006245401427149,0.0005974647136671,0.677125,0.000611002428191,0.6759285714285714,1722359578.803607,163.27802268398227,1,CONTINUE,InProgress,23,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,ExponentialLR,0.000350199808759,32,0.0003424677017115,81,1.0,2652.62066589098
5,0.0006120998795543,0.0005857698555503,0.6930238095238095,0.0005989348675523,0.6907380952380953,1722359588.489405,270.790250243037,4,CONTINUE,InProgress,22,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,CyclicLR,0.0017951243262491,32,0.0010009439670218,81,1.0,2657.748379601981
